method,np,result,duration,data_size,speedup,efficiency
MPI_Reduce,1,1.0,0.331922,8,1.0,1.0
Send-Receive,1,1.0,0.303528,80000000,1.0,1.0
MPI_Reduce,2,1.0,0.167026,8,1.987247494402069,0.9936237472010345
Send-Receive,2,1.0,0.214762,40000000,1.4133226548458293,0.7066613274229147
MPI_Reduce,3,1.0,0.093313,8,3.5570820785956943,1.1856940261985647
Send-Receive,3,1.0,0.19775,26666664,1.5349077117572694,0.5116359039190898
MPI_Reduce,4,1.0,0.10296,8,3.2237956487956487,0.8059489121989122
Send-Receive,4,1.0,0.161225,20000000,1.882636067607381,0.47065901690184525
MPI_Reduce,5,1.0,0.088753,8,3.7398397800637726,0.7479679560127546
Send-Receive,5,1.0,0.166439,16000000,1.8236591183556738,0.36473182367113477
MPI_Reduce,6,1.0,0.068914,8,4.816466900774879,0.8027444834624798
Send-Receive,6,1.0,0.16193,13333328,1.874439572654851,0.3124065954424752
