method,np,result,duration,data_size
MPI_Reduce,1,1.000000,0.307253,8
Send-Receive-Vector,1,1.000000,0.334118,80000000
MPI_Reduce,2,1.000000,0.151751,8
Send-Receive-Vector,2,1.000000,0.216673,40000000
MPI_Reduce,3,1.000000,0.115812,8
Send-Receive-Vector,3,1.000000,0.252784,26666664
MPI_Reduce,4,1.000000,0.094803,8
Send-Receive-Vector,4,1.000000,0.201225,20000000
MPI_Reduce,5,1.000000,0.080348,8
Send-Receive-Vector,5,1.000000,0.164983,16000000
MPI_Reduce,6,1.000000,0.078391,8
Send-Receive-Vector,6,1.000000,0.218066,13333328
