threads,size,parallel_time,serial_time,speedup 
1,100000,0.000397,0.001580
1,1000000,0.004003,0.002536
1,10000000,0.018123,0.018555
1,100000000,0.181367,0.182330
1,1000000000,1.872129,1.810437
2,100000,0.000976,0.000000
2,1000000,0.001014,0.001519
2,10000000,0.009574,0.018152
2,100000000,0.100718,0.173385
2,1000000000,0.941007,1.816734
4,100000,0.000536,0.000000
4,1000000,0.001016,0.001905
4,10000000,0.006244,0.017000
4,100000000,0.048010,0.175018
4,1000000000,0.460193,1.778833
8,100000,0.000998,0.000000
8,1000000,0.001000,0.001997
8,10000000,0.003998,0.017960
8,100000000,0.041096,0.180935
8,1000000000,0.280507,1.785476
