threads,size,parallel_time,serial_time,speedup 
1,100000,0.000000,0.002011
1,1000000,0.008031,0.002976
1,10000000,0.024814,0.031518
1,100000000,0.247670,0.264615
1,1000000000,2.417690,2.761987
2,100000,0.000993,0.000000
2,1000000,0.001982,0.002995
2,10000000,0.012714,0.026698
2,100000000,0.126959,0.275140
2,1000000000,1.243546,2.717047
4,100000,0.001005,0.000000
4,1000000,0.002027,0.002651
4,10000000,0.010894,0.028987
4,100000000,0.073213,0.275770
4,1000000000,0.663383,2.732878
8,100000,0.002152,0.000000
8,1000000,0.001088,0.003609
8,10000000,0.005066,0.026769
8,100000000,0.059023,0.273002
8,1000000000,0.468248,2.733862
