threads,size,parallel_time,serial_time,speedup 
1,100000,0.000000,0.000000
1,1000000,0.003001,0.001999
1,10000000,0.025739,0.026138
1,100000000,0.231807,0.278224
1,1000000000,2.432239,2.719915
2,100000,0.001506,0.000000
2,1000000,0.007093,0.002066
2,10000000,0.012706,0.028167
2,100000000,0.130380,0.268039
2,1000000000,1.209047,2.744157
4,100000,0.002011,0.000000
4,1000000,0.003353,0.000000
4,10000000,0.010061,0.029802
4,100000000,0.069313,0.269700
4,1000000000,0.837186,2.727327
8,100000,0.000000,0.000000
8,1000000,0.001992,0.001894
8,10000000,0.020215,0.014986
8,100000000,0.041119,0.260159
8,1000000000,0.388929,2.705812
