threads,size,parallel_time,serial_time,speedup
1,100000,0.0,0.0,0.0
1,1000000,0.003001,0.001999,0.6661112962345884
1,10000000,0.025739,0.026138,1.0155017677454448
1,100000000,0.231807,0.278224,1.2002398547067172
1,1000000000,2.432239,2.719915,1.1182762055867042
2,100000,0.001506,0.0,0.0
2,1000000,0.007093,0.002066,0.291273086141266
2,10000000,0.012706,0.028167,2.2168266960491105
2,100000000,0.13038,0.268039,2.0558291148949226
2,1000000000,1.209047,2.744157,2.2696859592720546
4,100000,0.002011,0.0,0.0
4,1000000,0.003353,0.0,0.0
4,10000000,0.010061,0.029802,2.962131000894543
4,100000000,0.069313,0.2697,3.891044969919063
4,1000000000,0.837186,2.727327,3.2577312568533157
8,100000,0.0,0.0,0.0
8,1000000,0.001992,0.001894,0.9508032128514057
8,10000000,0.020215,0.014986,0.7413306950284442
8,100000000,0.041119,0.260159,6.3269777961526295
8,1000000000,0.388929,2.705812,6.957084712119692
