size,threads,parallel_time,serial_time,speedup
1000000.0,2,0.001499,0.001481,0.9879919946631087
1000000.0,4,0.001001,0.001481,1.4795204795204795
1000000.0,5,0.001499,0.001481,0.9879919946631087
1000000.0,8,0.000999,0.001481,1.4824824824824823
1000000.0,10,0.001504,0.001481,0.9847074468085106
10000000.0,2,0.009965,0.018986,1.9052684395383843
10000000.0,4,0.004997,0.018986,3.7994796878126875
10000000.0,5,0.004013,0.018986,4.731123847495639
10000000.0,8,0.003508,0.018986,5.4122006841505135
10000000.0,10,0.00351,0.018986,5.409116809116809
100000000.0,2,0.094683,0.180583,1.9072378357255262
100000000.0,4,0.047994,0.180583,3.762616160353377
100000000.0,5,0.040539,0.180583,4.45454993956437
100000000.0,8,0.026538,0.180583,6.8046951541186225
100000000.0,10,0.024491,0.180583,7.373443305704137
1000000000.0,2,0.928295,1.805472,1.9449334532664724
1000000000.0,4,0.488297,1.805472,3.6974873898467533
1000000000.0,5,0.408484,1.805472,4.419933216478491
1000000000.0,8,0.256702,1.805472,7.03333826771899
1000000000.0,10,0.211688,1.805472,8.528929367748763
