threads,size,parallel_time,serial_time,speedup
1,100000,0.001021,0.001001,0.9804113614103819
1,1000000,0.0,0.0,0.0
1,10000000,0.023637,0.028267,1.195879341710031
1,100000000,0.236867,0.274925,1.1606724448741277
1,1000000000,2.412449,2.723857,1.1290837650868475
2,100000,0.0,0.0,0.0
2,1000000,0.0,0.001009,0.0
2,10000000,0.012994,0.035712,2.748345390180083
2,100000000,0.1347,0.260194,1.9316555308092056
2,1000000000,1.220345,2.698478,2.2112419029045065
4,100000,0.0,0.0,0.0
4,1000000,0.0,0.0,0.0
4,10000000,0.017196,0.017011,0.9892416841125843
4,100000000,0.065355,0.26563,4.064417412592762
4,1000000000,0.652737,2.715237,4.159771852982136
8,100000,0.0,0.0,0.0
8,1000000,0.0,0.0,0.0
8,10000000,0.006004,0.028647,4.771319120586276
8,100000000,0.050866,0.260931,5.129772343018913
8,1000000000,0.456412,2.709097,5.935639290816193
