size,threads,parallel_time,serial_time,speedup
1000000.0,2,0.002408,0.00154,0.6395348837209303
1000000.0,4,0.001067,0.00154,1.443298969072165
1000000.0,5,0.002018,0.00154,0.7631318136769079
1000000.0,8,0.002114,0.00154,0.7284768211920529
10000000.0,2,0.009088,0.017501,1.925726232394366
10000000.0,4,0.006528,0.017501,2.680912990196078
10000000.0,5,0.004922,0.017501,3.5556684274685084
10000000.0,8,0.004202,0.017501,4.164921465968586
100000000.0,2,0.094489,0.178599,1.8901565261564839
100000000.0,4,0.050667,0.178599,3.5249570726508384
100000000.0,5,0.036544,0.178599,4.887231830122592
100000000.0,8,0.028466,0.178599,6.274116489847537
1000000000.0,2,0.959444,1.890656,1.9705746244700055
1000000000.0,4,0.47591,1.890656,3.972717530625538
1000000000.0,5,0.388389,1.890656,4.8679442517682014
1000000000.0,8,0.249526,1.890656,7.576989972988787
